timestamp,user_id,username,location,event_type,status,transaction_amount,account_balance,ip_address,message,event_id,event_category
2025-07-30T08:00:00Z,105,rahul.verma,Hyderabad,deposit,success,1000.0,15000,103.5.134.200,Deposit completed successfully.,a25beb9a-b2f8-416e-afad-d95c697b215e,transaction
2025-07-30T08:04:39Z,106,fatima.khan,Kolkata,balance_check,success,0.0,20000,122.169.50.20,Balance checked.,7e3840f3-fe94-451a-b1d5-53fed7f37172,account_inquiry
2025-07-30T08:07:16Z,105,rahul.verma,Hyderabad,password_reset,success,0.0,10000,49.207.56.78,Password reset via OTP.,2faccc52-d21a-4962-bcf3-c7b176a00640,authentication
2025-07-30T08:02:09Z,107,vinay.menon,Pune,logout,success,0.0,15000,49.207.56.78,User logged out.,d168e3b5-823b-4e7a-b468-dc34705f6aa2,authentication
2025-07-30T08:09:12Z,104,meera.jain,Chennai,deposit,success,2500.0,50000,117.98.25.103,Deposit completed successfully.,cfa26103-182d-4462-83c3-d786602e3170,transaction
2025-07-30T08:06:35Z,106,fatima.khan,Kolkata,balance_check,success,0.0,100000,103.5.134.200,Balance checked.,eb980a74-c16f-47e6-8d4e-f3bc32486f86,account_inquiry
2025-07-30T08:08:42Z,104,meera.jain,Chennai,password_reset,success,0.0,20000,49.207.56.78,Password reset via OTP.,a945be08-8109-4c5f-9804-1739340c94d8,authentication
2025-07-30T08:34:53Z,107,vinay.menon,Pune,transfer,failed,1000.0,50000,106.51.36.210,Transfer failed due to insufficient balance.,2b2ae591-55dc-4dc5-a957-9e49c0dd27fb,transaction
2025-07-30T08:20:40Z,103,samuel.kumar,Bangalore,logout,success,0.0,15000,103.21.244.10,User logged out.,7b2c08e3-1cae-4a4a-bd95-36e695b2ac9f,authentication
2025-07-30T08:40:03Z,104,meera.jain,Chennai,password_reset,success,0.0,10000,103.21.244.10,Password reset via OTP.,2937145d-7be3-4055-b791-ea34393dffd8,authentication
2025-07-30T08:08:30Z,108,lata.nair,Jaipur,transfer,success,2500.0,5000,182.75.45.23,Amount transferred successfully.,d00881bd-3b7a-4741-b471-559a0ecb26fd,transaction
